386.53±164.58,433.72±183.39,419.42±173.95,472.22±211.806,479.59±215.385,576.72±300.352,0.05±0.26,0.12±0.382,0.12±0.354,0.17±0.511,0.31±0.628,0.44±0.791,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0
377.73±129.12,433.06±184.167,422.5±166.595,471.56±180.835,498.29±223.394,564.29±303.057,0.03±0.222,0.12±0.407,0.14±0.4,0.19±0.523,0.3±0.7,0.54±1.284,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0
436.58±185.627,546.25±309.174,553.07±316.852,594.908±345.296,597.939±261.727,723.653±391.176,0.02±0.14,0.07±0.292,0.15±0.456,0.12±0.354,0.22±0.61,0.27±0.563,0.0±0.0,0.0±0.0,0.0±0.0,0.02±0.14,0.02±0.14,0.02±0.14
688.416±375.139,854.067±476.378,858.553±472.951,833.093±439.106,960.459±401.572,1020.141±496.627,0.03±0.298,0.03±0.222,0.07±0.292,0.06±0.237,0.08±0.306,0.04±0.196,0.11±0.313,0.25±0.433,0.15±0.357,0.25±0.433,0.26±0.439,0.29±0.454
355.07±93.074,375.2±110.822,387.96±139.345,421.29±152.959,408.53±111.907,450.88±178.069,0.17±0.401,0.28±0.549,0.3±0.608,0.51±0.806,0.52±0.741,0.66±0.94,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0
360.46±101.427,374.87±105.153,385.87±140.042,424.15±157.89,420.63±124.403,457.889±196.78,0.13±0.365,0.21±0.454,0.26±0.522,0.44±0.683,0.48±0.741,0.68±1.333,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.01±0.099
370.25±113.416,393.35±138.9,416.89±171.674,449.56±196.884,448.24±169.04,510.83±261.659,0.05±0.218,0.1±0.3,0.22±0.672,0.33±0.813,0.4±0.721,0.52±1.034,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0
387.19±144.451,444.39±194.302,423.71±179.282,470.57±200.759,493.01±214.001,535.91±263.388,0.07±0.354,0.16±0.463,0.18±0.638,0.19±0.611,0.42±0.815,0.48±0.911,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0
