412.92±166.559,470.33±258.676,497.505±312.531,570.94±396.877,606.561±395.427,533.096±419.661,0.09±0.286,0.19±0.392,0.3±0.458,0.31±0.462,0.48±0.5,0.6±0.49,0.0±0.0,0.0±0.0,0.01±0.099,0.0±0.0,0.02±0.14,0.06±0.237
404.26±153.717,475.378±241.843,502.837±300.643,555.449±406.806,560.354±434.84,540.061±424.306,0.07±0.255,0.15±0.357,0.21±0.407,0.41±0.512,0.51±0.52,0.56±0.496,0.0±0.0,0.02±0.14,0.02±0.14,0.02±0.14,0.04±0.196,0.02±0.14
472.948±321.314,447.071±267.23,426.939±262.417,470.704±261.585,523.418±345.857,507.546±416.428,0.13±0.336,0.22±0.414,0.31±0.462,0.35±0.477,0.44±0.496,0.55±0.497,0.03±0.171,0.02±0.14,0.02±0.14,0.02±0.14,0.02±0.14,0.03±0.171
369.75±115.37,390.15±190.619,375.37±185.382,388.13±228.212,447.62±320.553,443.381±324.01,0.07±0.255,0.13±0.336,0.24±0.45,0.39±0.488,0.41±0.512,0.47±0.538,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.03±0.171
373.84±125.769,361.82±149.005,365.4±202.145,360.99±189.384,400.93±259.617,361.0±195.475,0.08±0.271,0.19±0.392,0.22±0.414,0.37±0.523,0.42±0.494,0.5±0.52,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0
